mean_rating,comp_count
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,2
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,5
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,2
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
10.0,1
9.9,1
9.9,1
9.9,1
9.8,1
9.8,1
9.8,1
9.8,1
9.7,1
9.7,1
9.7,1
9.6,1
9.6,1
9.6,1
9.6,1
9.6,1
9.6,1
9.6,1
9.6,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.4,1
9.35,2
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.3,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,2
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.2,1
9.15,2
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,2
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.1,1
9.05,2
9.05,2
9.05,2
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,2
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,2
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
8.95,2
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,2
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.9,1
8.850000000000001,2
8.85,2
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,2
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.8,1
8.733333333333333,3
8.725,4
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,2
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.7,1
8.666666666666666,3
8.666666666666666,3
8.65,2
8.649999999999999,2
8.633333333333333,3
8.600000000000001,2
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,2
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,1
8.6,4
8.6,1
