Writers,mean_rate,c_count
Trevor Payer,1.3666666666666667,9
David A. Lloyd,1.56,5
Ted Chalmers,2.025,8
Salvador Valverde Calvo,2.05,4
David Michael Latt,2.2166666666666663,6
Carlos Perez,2.216666666666667,6
Keith Parker,2.4142857142857146,7
David S. Sterling,2.425,4
Selim Çiprut,2.5,4
Barry Massoni,2.5125,8
Safak Güçlü,2.5714285714285716,7
Hank Woon Jr.,2.7,4
Geoff Meed,2.7750000000000004,4
Anthony Werley,2.9,4
Christian Viel,2.94,5
Bill Hanstock,2.9799999999999995,5
Michael Roesch,2.983333333333333,6
Mariusz Pujszo,3.0200000000000005,5
Terry Lee Coker,3.025,4
Brent Huff,3.075,4
Antony Smith,3.0999999999999996,4
Flávio de Souza,3.0999999999999996,11
Antonio Olivas,3.1,4
Vinu Kiriyath,3.1,5
Shannon Holiday,3.1428571428571423,7
John Oak Dalton,3.142857142857143,7
Peter Scheerer,3.1799999999999997,5
John Klyza,3.2249999999999996,4
Carl Lindbergh,3.25,4
Robert Conway,3.2714285714285714,7
George Clarke,3.325,4
L.M. Kit Carson,3.325,4
Eric Forsberg,3.3285714285714287,7
David C. Hayes,3.3428571428571425,7
John Orrichio,3.35,4
Kemal Kenan Ergen,3.3833333333333333,6
Rajan Kiriyath,3.3999999999999995,7
Wagner de Assis,3.4000000000000004,6
Phillip J. Roth,3.4125000000000005,8
Andrew Jones,3.4217391304347826,23
Tair Mamedov,3.45,4
Alper Kivicim,3.4555555555555557,9
Irfan Saruhan,3.4571428571428577,7
Nestor Katanya,3.46,5
Jeff O'Brien,3.477777777777778,9
Jeffrey Giles,3.483333333333334,6
Ross Boyask,3.5,4
D. Glase Lomond,3.5,6
Ryan Bellgardt,3.5,4
Conrad Glover,3.5,4
Jonathan Willis,3.5,6
Gianluca Bomprezzi,3.5000000000000004,7
Melonys,3.514285714285714,7
Abbe Ac,3.5200000000000005,5
Hans Iveberg,3.5200000000000005,5
Evzen Gogela,3.525,4
Andrew Helm,3.5250000000000004,4
Hassan Ansarian,3.55,4
Jacob Cooney,3.55,4
William Butler,3.5500000000000003,6
Shukor Mohaideen,3.5500000000000003,6
Rafael Jordan,3.5555555555555554,9
Michael Lurie,3.56,5
Jeff Miller,3.572727272727273,11
Murat Toktamisoglu,3.575,4
Matthew Jason Walsh,3.5800000000000005,10
Aaron Mirtes,3.5999999999999996,6
Suzanne Cabot,3.6000000000000005,4
Christopher Jolley,3.611111111111111,9
Lawrence Sara,3.625,4
Karan Razdan,3.6399999999999997,5
Marian Batavier,3.6500000000000004,4
Ken Del Vecchio,3.6700000000000004,10
Garry Charles,3.6714285714285713,7
Roberto del Piccolo,3.675,4
Jeremy M. Inman,3.675,4
Scott Martin,3.6999999999999997,6
Farhad Bhiwandiwala,3.716666666666667,6
Cameron Larson,3.725,4
Phillip Barron,3.725,4
Stephen Langford,3.725,8
Ahmed El-Beh,3.7250000000000005,4
Lony Ruhmann,3.7285714285714286,7
BC Fourteen,3.7473684210526317,19
Jason Henne,3.75,4
Pavel Karnaukhov,3.75,4
Eli Dorsey,3.75,4
Wes Miller,3.7599999999999993,5
Harry Alan Towers,3.7624999999999997,8
Steve Latshaw,3.769230769230769,13
Ryan Lieske,3.7750000000000004,4
Christopher Hatton,3.7750000000000004,4
Gino Capone,3.7750000000000004,4
Aaron Strongoni,3.783333333333333,6
Carlos De Los Rios,3.7833333333333337,6
Peter Jobin,3.7874999999999996,8
Marek Kalis,3.8,10
Gero Giglio,3.8,5
Jason Friedberg,3.809090909090909,11
Aaron Seltzer,3.809090909090909,11
Aakash Kaushik,3.8249999999999997,4
Anders Lennberg,3.825,4
Robin Thirumala,3.8333333333333335,6
Kai E. Bogatzki,3.8400000000000007,5
Randall Frakes,3.8428571428571425,7
Segundo Altolaguirre,3.8499999999999996,4
Shabbir Boxwala,3.8600000000000003,5
Aviv Elham,3.8625000000000003,8
Kent Roudebush,3.87,10
Adam Ahlbrandt,3.875,4
Sergey Plotov,3.875,4
Fadzil Zahari,3.875,4
Lizze Gordon,3.875,4
Joel Silverman,3.8750000000000004,4
Josh Hodgins,3.8750000000000004,4
Dan Garcia,3.88,5
Charlie Steeds,3.885714285714286,7
Chris W. Freeman,3.888888888888889,9
Lo Malinke,3.9,4
Scott Windhauser,3.9,7
Mark A. Altman,3.9,5
Scotty Mullen,3.9222222222222225,9
Dinesh Pallath,3.925,4
David Dittlinger,3.925,4
Cecil Chambers,3.925,4
Delondra Williams,3.925,4
Delondra Mesa,3.925,4
Elena Isaeva,3.925,4
Kevin Sommerfield,3.925,4
August White,3.9375000000000004,8
William Langlois,3.94,5
Sholom Gelt,3.9499999999999997,8
Christopher Saint Booth,3.95,4
Raffaele Picchio,3.95,4
Peter Sullivan,3.963636363636364,11
Azhari Mohd Zain,3.9749999999999996,8
Alice Wang,3.9799999999999995,5
Trevor Wright,3.9799999999999995,5
Guo Jingming,3.9857142857142853,7
Evan Tylor,3.9875000000000003,8
Umesh Shukla,4.0,5
Michael David Pate,4.0,4
Jeremiah Campbell,4.0,4
Jose Prendes,4.0200000000000005,5
Marcel Bystron,4.0200000000000005,5
Bilal Kalyoncu,4.0249999999999995,4
Pankaj Trivedi,4.0249999999999995,4
Mark A. Knudsen,4.025,4
Emílio Boechat,4.025,4
Michael Hamilton-Wright,4.028571428571429,7
Chris Hyde,4.033333333333333,9
Steven Paul,4.033333333333334,9
George Saunders,4.033333333333334,12
Sergey Torchilin,4.039999999999999,5
Arzu Yurtseven,4.04,5
Murat Ferhat,4.04,5
Mike Watt,4.04,5
Garnet Campbell,4.05,4
Martin L. Kelley,4.050000000000001,4
James Crow,4.057142857142857,7
Uday Krishna,4.0600000000000005,5
Warren Croyle,4.071428571428572,7
Jake Kennedy,4.074999999999999,4
Lars Detlefsen,4.074999999999999,4
Sukhmani Sadana,4.075,4
Ery Sofid,4.078947368421052,19
James Portolese,4.1,4
Timothy Dolan,4.1,4
Vanessa Walder,4.1,5
Ghorban Mohammadpour,4.1,4
Alan Donnes,4.1000000000000005,4
Lisa Baget,4.1000000000000005,4
James Felix McKenney,4.1000000000000005,6
V.C. Ashok,4.114285714285714,7
Kraig Wenman,4.114285714285714,7
Matt Stuertz,4.125,4
Bradley Marcus,4.125,4
Kevin Marcus,4.125,4
Matthew Ryan Fischer,4.14,5
John Penney,4.142857142857143,7
Aaron Pope,4.1454545454545455,11
Rolfe Kanefsky,4.148,25
Shiv Singh,4.1499999999999995,4
Nate Atkins,4.1499999999999995,4
Dmitriy Lemeshev,4.15,4
Barry Keating,4.15,6
Domonic Muir,4.15,10
Anvita Dutt Guptan,4.15,4
Harry Glennon,4.15,4
Bryan Brewer,4.15,4
Thomas Glud,4.157142857142857,7
Jameson Wa-Fan Lam,4.159999999999999,10
Ray Cooney,4.16,5
K. Gireesh Kumar,4.16,5
Ilona Lepkowska,4.166666666666666,6
Bart Ruspoli,4.175,4
Carlo J. Caparas,4.175,4
Freddie Hutton-Mills,4.175,4
Nicole Jones-Dion,4.175,4
E.L. James,4.175,4
Gergely Litkai,4.175,4
Saeid Shahi,4.175,4
Jens Korse,4.175,4
Mark Hosack,4.175000000000001,4
Raimund Huber,4.180000000000001,5
Bolu Khan,4.180000000000001,5
Keith Kjornes,4.199999999999999,8
Virag Mishra,4.199999999999999,8
Sören Olsson,4.2,5
Paul Matthews,4.2,7
Alok Upadhyay,4.2,4
Sxv'leithan Essex,4.2,5
Siby K Thomas,4.2,6
Gianluca Curti,4.2,4
Tomonori Sasaki,4.2,4
Paul Tomborello,4.2,4
Xavier Robles,4.2,4
Jeff Solema,4.216666666666668,6
Joe Lujan,4.22,5
Milan Konjevic,4.225,4
S. Sachindra,4.225,4
Jaroslav Sauer,4.225,4
Marcelo Madureira,4.225,4
Larry Madill,4.225,4
William Osborne,4.225,4
Raqueeb Alam,4.2250000000000005,4
Matthew Wilder,4.2250000000000005,4
Daive Cohen,4.228571428571429,7
Ted Geoghegan,4.23,10
Nilesh Girkar,4.233333333333333,6
Mark E. Swinton,4.24,5
Sanjeev Duggal,4.24,5
Jose Rosete,4.25,4
Emanuel Booz,4.25,6
Ryan Finnerty,4.25,4
Richard Switzer,4.25,8
Petr Nepovím,4.25,4
Robbie Ribspreader,4.25,4
Les Weldon,4.257142857142857,7
Sai Kabir,4.26,5
Ivan Kapitonov,4.26,10
Jace Anderson,4.2615384615384615,13
Boaz Davidson,4.261538461538462,13
Dennis Joseph,4.2625,8
Robert Dean Klein,4.266666666666667,6
Maude Michaud,4.2749999999999995,4
Hans Rodionoff,4.275,4
Luca D'Alisera,4.275,4
Marc Small,4.275,4
Kim Fuller,4.275,4
Davie Fairbanks,4.275,4
Yiu-Wang Ho,4.275,4
Mychal Simka,4.275,8
Anders Jacobsson,4.275,4
Christian Piers Betley,4.279999999999999,5
Amit Khan,4.279999999999999,5
Koji Steven Sakai,4.279999999999999,5
Pablo Vázquez,4.279999999999999,5
Don Michael Paul,4.283333333333333,6
Paul A. Birkett,4.285714285714286,7
Adam Weis,4.299999999999999,7
Alice O'Fredericks,4.3,4
Alexandre Valente,4.3,4
Tim LaHaye,4.3,4
Thadd Turner,4.3,5
Zach Chassler,4.3,4
Scott Zakarin,4.3,4
Chi-Hang Chan,4.300000000000001,4
Ryan Stevens Harris,4.316666666666666,6
Damián Romay,4.319999999999999,5
Chris Kobin,4.325,4
Dominik Matwiejczyk,4.325,4
Tanveer Khan,4.325,8
Aman Jaffery,4.325,4
Michele Pacitto,4.325,4
Stephen Fromkin,4.325,4
Yoshinobu Fujioka,4.34,5
Adam Gierasch,4.35,14
Roy Koriakin,4.35,4
Clelia Castaldo,4.35,4
Anwar Khan,4.35,8
Kaloor Dennis,4.35,8
Loris Peota,4.35,4
Allen Covert,4.35,4
Ernst Gonlag,4.35,4
Shanrah Wakefield,4.3500000000000005,4
Yaroslav Lukashevich,4.3500000000000005,6
Sophie Tilson,4.3500000000000005,4
Marc Morgenstern,4.36,5
Evan Jacobs,4.366666666666666,6
Ikram Akhtar,4.366666666666667,12
Ruslan Baltzer,4.366666666666667,6
Domenico Saverni,4.37,10
Mike Le,4.375,4
Joachim Masannek,4.375,8
Armando Ríos,4.375,4
Jason Harlow,4.375,4
Glenn Ciano,4.375,4
Anne Vince,4.375,4
Alper Erze,4.380000000000001,5
Scott Jeffrey,4.383333333333333,6
Chris Denk,4.383333333333333,6
Mudassar Aziz,4.383333333333334,6
Gregory Gieras,4.385714285714285,7
