crews,mean_rate,c_count
Trevor Payer,1.3333333333333333,7
Josh Stafford,1.34,5
Norihiro Iimori,1.4,4
Jeremy Kennedy,1.475,4
Anne-Marie Frigon,1.5,8
David A. Lloyd,1.525,4
Christopher Nickel,1.55,6
James Nguyen,1.65,4
Brett Kelly,1.6857142857142857,22
Tony Watt,1.725,4
Ted Chalmers,2.1999999999999997,6
Tony Masiello,2.266666666666667,4
Rob Hauschild,2.3,5
Bruce Koehler,2.375,4
Sasha Burrow,2.4166666666666665,6
Эндрю Беллвар,2.45,4
Alexander Nevsky,2.45,4
Ray Haboush,2.4749999999999996,4
Kirill Kuzin,2.475,4
Blanka Magnusková,2.475,4
Anthony Polonia,2.5000000000000004,4
Šárka Čmelíková,2.54,5
Paulo Sérgio de Almeida,2.55,4
Barry Massoni,2.5714285714285716,7
Francesc Morales,2.575,4
Mikel Shane Prather,2.575,4
Joe Haugh,2.6,5
Keith Parker,2.625,4
Vitaliy Versace,2.625,4
Rodolfo Ledo,2.66,5
Christopher Forbes,2.673333333333334,16
Jeff O'Brien,2.6999999999999997,6
Geoff Meed,2.7,5
Kemal Kenan Ergen,2.7,4
Marco Colombo,2.714285714285714,7
Eddie Lengyel,2.72,5
Renato Aragão,2.775,4
Naoki Katô,2.775,4
David Heavener,2.775,4
Tony Jopia,2.775,4
Steven Lawson,2.8,10
Yûichirô Sakashita,2.8,4
John Migliore,2.8000000000000003,5
Rene Perez,2.8000000000000003,18
Luca Boni,2.8125,8
James Eaves,2.825,4
Johan Vandewoestijne,2.825,4
Jan Lengyel,2.8333333333333335,4
Tammy Klein,2.8333333333333335,6
Khu,2.85,6
Marco Ristori,2.8666666666666667,6
Jezibell Anat,2.875,4
John Oak Dalton,2.88,5
Stuart Alson,2.8999999999999995,5
Azusa Yamazaki,2.9,7
Tetsuya Mariko,2.9,4
Josh Maas,2.9,4
Exequiel Caldas,2.9,4
Massimiliano Cerchi,2.9,4
Bill Zebub,2.9222222222222225,9
Deanna Grace Congo,2.925,4
Mel Lewis,2.925,4
David Rimawi,2.9333333333333327,30
Christian Viel,2.94,5
Eric Forsberg,2.9499999999999997,4
Maksim Voronkov,2.95,4
Tomáš Magnusek,2.9625000000000004,9
David Michael Latt,2.9653846153846164,52
Daniel Lusko,2.9749999999999996,4
George Anton,2.975,4
Vivek Bhatnagar,2.9799999999999995,5
Stefano Milla,2.983333333333333,6
Flávio de Souza,2.99,10
Tomáš Konvička,2.9999999999999996,5
Dustin Voigt,3.0,4
Andreas Schnaas,3.0,6
Govind Menon,3.0,4
Paul Brookes,3.0,4
Mariusz Pujszo,3.0200000000000005,5
Emrey Wright,3.0249999999999995,4
Gaz de Vere,3.025,4
Alex Harrison,3.025,5
Terry Lee Coker,3.025,4
Kyle Wright,3.025,4
Louisa Warren,3.033333333333333,8
Viktor Makarov,3.04,5
Hiroshi Suzuki,3.04,5
Latiff Mohaideen,3.0500000000000003,4
Dustin Austen,3.0666666666666664,4
Olivier Gruner,3.0749999999999997,4
Josef Jelínek,3.0999999999999996,5
Antony Smith,3.0999999999999996,4
Amir Valinia,3.0999999999999996,5
Joe Davison,3.1,4
Justin L. Anderson,3.1,5
Michael Hardman,3.1000000000000005,4
Justin Timpane,3.1000000000000005,5
David DeCoteau,3.1111111111111125,36
Jason Friedberg,3.1125,8
Donald Farmer,3.1142857142857143,7
Tomáš Oramus,3.12,5
Paul Bales,3.12,10
Sama Fernands,3.1333333333333333,4
Paco del Toro,3.1399999999999997,5
Robert Graham,3.16,5
Jeff Burton,3.16,5
Mark Atkins,3.1666666666666665,9
David S. Sterling,3.1692307692307695,26
Jeffrey Reyes,3.175,4
Peter Scheerer,3.1799999999999997,5
Ulli Lommel,3.1799999999999997,5
Masoud Dehnamaki,3.183333333333333,6
Ben Loyd-Holmes,3.216666666666667,6
Alan B. Bursteen,3.22,5
Gerald Webb,3.22,6
Tinu Verma,3.2249999999999996,4
Sharron Jones,3.2249999999999996,4
Nikos Zervos,3.225,5
Sherri Strain,3.2333333333333334,9
Art Camacho,3.2444444444444445,9
Anthony Fankhauser,3.2454545454545456,11
Steven M. Smith,3.246666666666667,18
Phillip J. Roth,3.2499999999999996,4
Tom Zembrod,3.25,4
Paul Rocha,3.25,4
Art Anthony,3.25,4
Carl Lindbergh,3.25,4
Natsuki Seta,3.25,4
Ken Ochiai,3.25,4
David Palmieri,3.255555555555555,9
Jared Cohn,3.2571428571428576,22
Andrew Jones,3.2714285714285714,21
Robert Conway,3.2714285714285714,7
Eliza Swenson,3.271428571428572,7
Greg Stanina,3.2749999999999995,4
Kevin Carraway,3.275,4
Todor Chapkanov,3.2750000000000004,4
Mark Polonia,3.28,22
Kimberly A. Ray,3.28,5
Andreas Pape,3.28,5
Justin Price,3.28,10
Matt Cavanaugh,3.3,4
Nick Principe,3.3,4
Jochen Taubert,3.3,4
Matthew Jason Walsh,3.3,9
M.Jamil,3.3000000000000003,4
Thulasidas,3.3000000000000003,6
Patrick Durham,3.314285714285714,7
Miguel Ángel Santamaría,3.3200000000000003,5
George Clarke,3.325,4
LaRae Wilson,3.325,4
Tiago Mesquita,3.325,4
Ken Del Vecchio,3.3285714285714287,7
Ervín Sanders,3.3333333333333335,4
Şahan Gökbakar,3.34,10
Joseph Verrastro,3.3499999999999996,4
Rajeev Shrivastava,3.3499999999999996,4
John Orrichio,3.35,4
Huang Yu-Shan,3.35,4
Lucinda Rhodes Thakrar,3.35,4
Randy Carter,3.357142857142857,7
Sam Firstenberg,3.3666666666666667,4
Jacob Ennis,3.3666666666666667,4
Rob Pallatina,3.366666666666667,15
P. T. Selvakumar,3.375,4
John Portanova,3.375,4
Marcel Walz,3.377777777777778,9
Thomas J. Churchill,3.38,5
Togan Gökbakar,3.3909090909090907,11
Chris Ridenhour,3.395000000000001,20
Dinesh Ponraj,3.3999999999999995,4
Nagaoka Hisaaki,3.4,4
Sean-Michael Argo,3.4,4
Kevin Lewis,3.4,4
Klaus Pfreundner,3.4,5
Wagner de Assis,3.4000000000000004,6
Tony Tang,3.4000000000000004,4
Mark Roper,3.4000000000000004,4
E. Dee Biddlecome,3.4000000000000004,4
Jeff Leroy,3.4000000000000004,9
Steven Luke,3.4166666666666665,6
Evžen Gogela,3.4200000000000004,5
Julian Beeston,3.425,4
Dennis Devine,3.430769230769231,13
Mario von Czapiewski,3.433333333333333,6
Danny Draven,3.44,15
Ralph Rieckermann,3.4400000000000004,5
Michael Z. Gordon,3.4499999999999997,4
Kayoko Asakura,3.45,4
Tair Mamedov,3.45,4
Gerry Lively,3.45,4
Pat Higgins,3.4666666666666663,6
John R. Walker,3.4749999999999996,4
Aaron Strongoni,3.4749999999999996,4
Mojtaba Rahimi,3.4749999999999996,4
Paul G. Volk,3.475,4
Václav Vohlídal,3.475,4
Barry Barnholtz,3.4799999999999995,5
Scott Wheeler,3.483333333333333,12
Frederic Doss,3.483333333333334,6
Jeff Miller,3.488888888888889,9
Raj N. Sippy,3.5,4
Michael L. Raso,3.5,5
Ross Boyask,3.5,4
Andrew Dymond,3.5,4
Conrad Glover,3.5,4
Gianluca Bomprezzi,3.5000000000000004,7
Melonys,3.514285714285714,7
William Butler,3.516666666666667,6
Jamie Burr,3.525,4
Michaela Flenerová,3.525,4
Mike Watt,3.525,4
Christian Sebaldt,3.525,4
Dana Voláková,3.525,4
Jose Prendes,3.5250000000000004,5
Sergio Stivaletti,3.5285714285714285,7
Franck Llopis,3.533333333333333,9
Michael Effenberger,3.54,5
David C. Hayes,3.5444444444444443,9
John Schouweiler,3.5454545454545454,11
Terrance Ryker,3.5499999999999994,6
Johny Lal,3.55,4
T. L. V. Prasad,3.55,4
Thomas Downey,3.55,4
Andrew Cymek,3.5500000000000003,4
Scarlet Fry,3.56,5
James Kondelik,3.5625,8
Mark L. Lester,3.5666666666666664,12
Peter Mervis,3.5666666666666664,4
Ryoma Hirata,3.5666666666666664,4
Tom Six,3.5666666666666664,6
Johannes Roberts,3.566666666666667,7
Pierre Chemaly,3.5714285714285716,7
Umesh J Kumar,3.575,4
Randall Frakes,3.5799999999999996,5
Kantz,3.5833333333333335,6
Timo Rose,3.5833333333333335,12
Uwe Boll,3.5916666666666655,36
Jigs Recto,3.5999999999999996,4
Sid De La Cruz,3.6,4
Julian Higgins,3.6,4
John Carl Buechler,3.6,5
Alexander Yellen,3.6,4
Tony Snegoff,3.6,7
Ahmed Elbadry,3.6,5
Riski Dwipanca,3.6000000000000005,4
Dean McKendrick,3.6000000000000005,4
Harry Alan Towers,3.6166666666666667,6
Michael Biehn,3.6166666666666667,6
Griff Furst,3.616666666666667,6
Lance Kawas,3.62,5
John Fallon,3.6249999999999996,4
Sean Cain,3.625,12
Charles-Henri Avelange,3.625,4
Uğur Kaplan,3.625,4
Frédéric Auburtin,3.625,4
Zdeněk Troška,3.626666666666667,15
A. Razak Mohaideen,3.6277777777777778,18
Richard Colton,3.6285714285714286,7
Christopher Jolley,3.6285714285714286,8
Len Kabasinski,3.636363636363637,11
Jason Hewitt,3.6374999999999997,8
Mark Tillman,3.6399999999999997,5
Brian T. Jaynes,3.645454545454545,11
Jim Wynorski,3.65,20
Mike Möller,3.65,4
John R. Hand,3.6500000000000004,5
Benjamin Sacks,3.6500000000000004,4
Kelly Hirano,3.6599999999999993,5
Douglas Schulze,3.66,5
Jay Woelfel,3.6666666666666665,9
Carl Colpaert,3.6666666666666665,4
Jim Towns,3.6666666666666665,4
Edward Conna,3.675,4
Christopher Cano,3.677777777777778,9
Emilio Schargorodsky,3.6799999999999997,5
Erin Berry,3.6799999999999997,5
Aaron Mirtes,3.6799999999999997,5
Lloyd A. Simandl,3.6799999999999997,10
Matt Mitchell,3.6799999999999997,5
Harry Manfredini,3.6809523809523808,21
Chris Alexander,3.6875,8
Dee Flowered,3.6999999999999997,4
Anastasiya Akopyan,3.6999999999999997,6
Rajan Kiriyath,3.6999999999999997,4
Scott Windhauser,3.6999999999999997,7
Robert Rhine,3.7,5
James Crow,3.7,7
Brian Trenchard-Smith,3.7,5
Jie Yuan,3.7,4
Ravi Kumar Bhaskarabhatla,3.7000000000000006,4
Arash Moayyerian,3.7142857142857144,7
Tracy Rosen,3.7142857142857144,7
Dylan Vox,3.7199999999999998,5
John Penney,3.72,5
Patricia Rose,3.72,5
Ion Arretxe,3.72,5
Raine Brown,3.7249999999999996,4
Paul Borghese,3.725,4
Greg Robbins,3.7250000000000005,4
Lony Ruhmann,3.7285714285714286,7
Lee Nicholas Harris,3.733333333333333,4
Atul Agnihotri,3.733333333333333,4
Lisa Baget,3.733333333333333,4
George Saunders,3.7333333333333334,9
Stuart Paul,3.7400000000000007,5
Paul Colichman,3.744444444444444,9
Alper Kıvılcım,3.7499999999999996,6
Jason Henne,3.75,4
Ajay Chandhok,3.75,4
Suneel Darshan,3.75,8
Jerry Calà,3.75,4
