casts,mean_rate,c_count
Simon Dumont,8.933333333333334,4
Rafael Solis,8.92,5
Pedro Rivera,8.9,4
Chuy Valencia El Cotija,8.9,9
Victor El Indio Estrada,8.9,5
Luis Huizar,8.77,14
Jesus Heredia,8.755555555555555,11
Mrunmayee Deshpande,8.725000000000001,4
Vianey Huizar,8.714285714285714,12
Douglas Brinkley,8.700000000000001,4
Neil Ross,8.6,4
Matt Cameron,8.575,4
Geoff Lawton,8.575,4
John Schile,8.5,4
David Gilmour,8.466666666666667,4
The Dalai Lama,8.440000000000001,5
Joey Jordison,8.35,4
Lauren Lopez,8.35,6
Neil Peart,8.34,5
Geddy Lee,8.34,5
Roger Waters,8.325000000000001,4
Mosharraf Karim,8.316666666666668,6
Mike McCready,8.3,5
Agustín Bernal,8.3,10
Dominic North,8.3,4
David Attenborough,8.2875,8
Alex Lifeson,8.28,5
Sarath Kothalawala,8.275,5
Joe Ely,8.25,4
Wayne Gretzky,8.25,4
Joseph Walker,8.239999999999998,5
Joey Richter,8.22857142857143,7
Joe Walsh,8.225,4
Shane McConkey,8.219999999999999,5
Jaime Lyn Beatty,8.2,5
Emilio Janhunen Calderón,8.185714285714287,7
Dave Rastovich,8.180000000000001,7
Chris Cornell,8.18,5
Stevie Nicks,8.18,5
Mark Abma,8.17142857142857,7
Suhas,8.166666666666666,5
Chanchal Chowdhury,8.166666666666666,6
Meredith Stepien,8.15,4
Pauli Janhunen Calderón,8.15,4
Tommy Caldwell,8.15,4
Guy Clark,8.133333333333335,5
Gulzar,8.125,4
Charlie Benante,8.125,4
Robert Lindsay,8.125,4
Rajesh Hamal,8.125,4
John Williams,8.1,5
Roy Bittan,8.1,4
Chris Ballew,8.1,4
Roger Federer,8.1,5
Adriana Gomez,8.1,5
Dean Potter,8.075000000000001,5
Dave Murray,8.075000000000001,4
Jeff Lynne,8.075,4
Ahmed Abdelmonaâm Chouayet,8.075,4
Mike Douglas,8.075,4
Rishab Shetty,8.075,4
Dave Gahan,8.075,4
Alex Honnold,8.066666666666668,6
Juca Kfouri,8.059999999999999,7
Brian Holden,8.059999999999999,5
Garry Tallent,8.059999999999999,5
Pete Docter,8.057142857142857,7
Bruce Dickinson,8.050000000000002,6
George Michael,8.05,4
Lenine,8.05,4
Imogen Heap,8.05,5
Eric Hjorleifson,8.05,4
Timothy J. Cox,8.040000000000001,7
Kamal Addaraarachchi,8.033333333333333,5
Daniel Woods,8.033333333333333,4
Chris Sharma,8.025,5
Jamel Madani,8.025,4
Mickey Hart,8.016666666666667,6
Ivan Cardoso,8.0,5
Rita Dominic,8.0,4
Jason Baldwin,8.0,4
Levi Eshkol,8.0,5
Jeff Ament,8.0,5
François Zabaleta,7.960000000000001,5
Arlo Guthrie,7.959999999999999,5
Mrigendra Konwar,7.950000000000001,4
Dean Kamen,7.95,4
Martin Gore,7.95,4
Andrew Stanton,7.949999999999999,6
John Pilger,7.949999999999999,4
Calvin Johnson,7.949999999999999,4
Robby Krieger,7.949999999999999,4
Bhavana Rao,7.925000000000001,4
Gee Atherton,7.925000000000001,4
José Saramago,7.925,4
Benjamin Ferencz,7.925,4
Sharlene San Pedro,7.92,5
Josip Broz Tito,7.916666666666667,6
Raisul Islam Asad,7.912499999999998,8
