crews,mean_rate,c_count
Vinayak Sasikumar,8.8,5
Chris Odell,8.6,4
Cameron Mackintosh,8.6,4
Sylvi Alli,8.6,4
Antero Alli,8.6,6
Jonathan Nolan,8.58,6
Emma Thomas,8.475000000000001,4
Marianne Elliott,8.4,4
Nick Morris,8.375,4
Matthew Warchus,8.366666666666667,4
Carlos Nader,8.34,6
Matthew Bourne,8.3,4
Paulo Henrique Fontenelle,8.3,4
Tim Wilson,8.266666666666667,4
Tim Van Someren,8.225,4
Jennifer Abbott,8.2,5
Brian Holden,8.2,5
Peter Rhodes,8.175,4
Simon Godwin,8.175,4
Timo Janhunen,8.14,5
Jeff Consiglio,8.12,5
Mayte Calderón Grobet,8.116666666666667,6
B.S. Kemparaju,8.100000000000001,5
Nick Rosen,8.1,5
Nabwana I.G.G.,8.1,6
Joanna Natasegara,8.1,4
Tauquir Ahmed,8.1,4
Josh Lowell,8.088888888888889,9
Matt Lang,8.08,5
Peter Mortimer,8.069999999999999,10
Colette Loumède,8.066666666666668,4
Den Tolmor,8.066666666666666,4
Nick Lang,8.066666666666666,6
Stephen Sondheim,8.05,5
Sari Dalena,8.05,5
Zachary Barr,8.033333333333333,4
Diana Holtzberg,8.025,5
Ryan Reynolds,8.024999999999999,4
Nick Wickham,8.0,4
M. Manikandan,8.0,5
Upendra Subba,7.980000000000001,5
Andrés Luciano Calderón,7.9799999999999995,5
Rauf Aliyev,7.975,4
Rob Stewart,7.975,4
Emilio Janhunen Calderón,7.975,4
Filip Christensen,7.975,4
Wanggo Gallaga,7.966666666666666,5
P. Sheshadri,7.959999999999999,5
Yann Arthus-Bertrand,7.95,5
Lyman Smith,7.95,5
John Price,7.95,4
Kaala Bhairava,7.949999999999999,6
Sarah Hajtol,7.949999999999999,4
J.R.R. Tolkien,7.942857142857143,7
Asad Asadov,7.9399999999999995,5
Charan Raj,7.925,5
Mark 'Reg' Wrench,7.925,5
Srimathumitha,7.925,4
Mladen Matičević,7.92,5
Leslie Iwerks,7.92,5
Suni,7.919999999999999,5
Paloma Rocha,7.9,5
Will Znidaric,7.9,4
Steve Winter,7.9,4
Antonio de Santos,7.9,4
Olga Sommerová,7.9,4
Eric Merola,7.9,5
Murray Wais,7.9,4
Sunil Sukthankar,7.8999999999999995,7
Pauli Janhunen Calderón,7.885714285714286,7
